symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
GDEV,GDEV Inc.,15.76,14.75,14.57,28.45,-1.2%,-7.6%,92.9%,80.5%
JANX,Janux Therapeutics,23.41,24.21,24.07,38.47,-0.6%,2.8%,58.9%,64.3%
GPCR,Structure Therapeutics Inc.,21.79,22.28,22.16,34.88,-0.6%,1.7%,56.5%,60.1%
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,13.49,16.00,15.91,24.16,-0.6%,17.9%,51.0%,79.1%
CMPS,COMPASS Pathways plc,5.10,5.18,5.16,7.59,-0.4%,1.1%,46.6%,48.8%
RARE,ULTRAGENYX PHARMACEUTICAL INC.,29.48,32.04,31.93,45.64,-0.3%,8.3%,42.5%,54.8%
PACS,PACS Group Inc.,10.87,11.25,11.21,16.02,-0.3%,3.1%,42.5%,47.4%
VERA,Vera Therapeutics Inc.,24.76,24.34,24.28,33.86,-0.3%,-2.0%,39.1%,36.8%
CLDX,Celldex Therapeutics Inc.,24.58,23.00,22.93,31.25,-0.3%,-6.7%,35.8%,27.1%
CRNT,Ceragon Networks Ltd.,2.23,1.99,1.99,2.68,-0.3%,-11.0%,34.4%,20.0%
RCKT,Rocket Pharmaceuticals Inc.,3.25,3.30,3.29,4.43,-0.3%,1.2%,34.3%,36.3%
PMTS,CPI Card Group Inc.,14.76,14.38,14.34,19.24,-0.3%,-2.9%,33.8%,30.4%
IMVT,Immunovant Inc.,15.29,17.23,17.20,22.93,-0.2%,12.5%,33.1%,50.0%
ALIT,Alight Inc.,3.44,3.60,3.59,4.74,-0.3%,4.3%,31.8%,37.9%
FLOC,Flowco,16.81,15.63,15.62,20.14,-0.1%,-7.1%,28.8%,19.8%
SNDX,Syndax Pharmaceuticals Inc.,15.04,17.12,17.10,22.03,-0.1%,13.7%,28.7%,46.5%
ACCO,ACCO Brands Corporation,3.99,4.06,4.05,5.20,-0.1%,1.6%,28.2%,30.4%
CRNX,CRINETICS PHARMACEUTICALS INC.,34.10,34.79,34.77,43.52,-0.0%,2.0%,25.1%,27.6%
DDI,DoubleDown Interactive Co. Ltd.,9.34,9.58,9.58,11.75,-0.0%,2.6%,22.6%,25.8%
MNKD,MANNKIND CORPORATION,5.37,5.56,5.55,6.80,-0.1%,3.4%,22.3%,26.7%
KELYA,Kelly Services Inc.,13.92,13.92,13.91,16.91,-0.1%,-0.1%,21.5%,21.5%
TEAD,Teads Holding Co.,1.75,1.64,1.63,1.98,-0.1%,-6.6%,21.0%,13.1%
KOP,Koppers Holdings Inc.,28.63,28.96,28.94,34.80,-0.1%,1.1%,20.2%,21.6%
IDYA,IDEAYA Biosciences Inc.,24.72,27.24,27.26,32.09,0.1%,10.3%,17.8%,29.8%
CPRX,Catalyst Pharmaceuticals Inc.,20.07,20.35,20.36,23.80,0.1%,1.5%,17.0%,18.6%
AENT,Alliance Entertainment Holding Corporation,7.05,5.94,5.94,6.94,-0.0%,-15.8%,17.0%,-1.5%
IMCR,Immunocore Holdings plc,33.80,37.30,37.33,43.48,0.1%,10.4%,16.6%,28.6%
CRTO,Criteo S.A.,22.47,23.39,23.41,27.05,0.1%,4.2%,15.7%,20.4%
AMRK,A-Mark Precious Metals Inc.,27.69,23.90,23.93,27.60,0.1%,-13.6%,15.5%,-0.3%
ENOV,enovix corporation,33.32,32.21,32.24,37.17,0.1%,-3.2%,15.4%,11.5%
PRCT,PROCEPT BioRobotics Corporation,39.57,40.78,40.83,46.94,0.1%,3.2%,15.1%,18.6%
EVH,Evolent Health Inc.,8.64,9.63,9.63,11.08,0.0%,11.5%,15.0%,28.2%
ADV,Advantage Solutions Inc.,1.88,1.78,1.78,2.04,0.0%,-5.1%,14.6%,8.7%
LFST,LIFESTANCE HEALTH GROUP,5.23,5.38,5.39,6.14,0.1%,3.0%,14.0%,17.4%
AVNW,Aviat Networks Inc.,23.51,22.40,22.43,25.38,0.1%,-4.6%,13.3%,8.0%
ARCO,Arcos Dorados Holdings Inc.,6.79,7.01,7.02,7.85,0.1%,3.4%,12.0%,15.7%
