symbol,name,actual1_T,consensus1_T,forecast1_T,forecast10_T,delta_f1_c1_pct,delta_f1_act_pct,delta_f10_c1_pct,delta_f10_act_pct
GDEV,GDEV Inc.,17.48,14.75,14.57,28.45,-1.2%,-16.7%,92.9%,62.8%
JANX,Janux Therapeutics,24.05,24.21,24.07,38.47,-0.6%,0.1%,58.9%,60.0%
GPCR,Structure Therapeutics Inc.,20.91,22.28,22.16,34.88,-0.6%,6.0%,56.5%,66.8%
BHVN,Biohaven Pharmaceutical Holding Co Ltd.,13.93,16.00,15.91,24.16,-0.6%,14.2%,51.0%,73.4%
CMPS,COMPASS Pathways plc,5.20,5.18,5.16,7.59,-0.4%,-0.8%,46.6%,46.0%
RARE,ULTRAGENYX PHARMACEUTICAL INC.,30.31,32.04,31.93,45.64,-0.3%,5.4%,42.5%,50.6%
PACS,PACS Group Inc.,9.75,11.25,11.21,16.02,-0.3%,15.0%,42.5%,64.3%
VERA,Vera Therapeutics Inc.,23.77,24.34,24.28,33.86,-0.3%,2.1%,39.1%,42.5%
CLDX,Celldex Therapeutics Inc.,24.45,23.00,22.93,31.25,-0.3%,-6.2%,35.8%,27.8%
CRNT,Ceragon Networks Ltd.,1.99,1.99,1.99,2.68,-0.3%,-0.2%,34.4%,34.4%
RCKT,Rocket Pharmaceuticals Inc.,3.16,3.30,3.29,4.43,-0.3%,4.1%,34.3%,40.2%
PMTS,CPI Card Group Inc.,14.89,14.38,14.34,19.24,-0.3%,-3.7%,33.8%,29.2%
IMVT,Immunovant Inc.,16.16,17.23,17.20,22.93,-0.2%,6.4%,33.1%,41.9%
ALIT,Alight Inc.,3.68,3.60,3.59,4.74,-0.3%,-2.5%,31.8%,28.9%
FLOC,Flowco,15.84,15.63,15.62,20.14,-0.1%,-1.4%,28.8%,27.1%
SNDX,Syndax Pharmaceuticals Inc.,15.55,17.12,17.10,22.03,-0.1%,10.0%,28.7%,41.7%
ACCO,ACCO Brands Corporation,4.01,4.06,4.05,5.20,-0.1%,1.1%,28.2%,29.7%
CRNX,CRINETICS PHARMACEUTICALS INC.,34.00,34.79,34.77,43.52,-0.0%,2.3%,25.1%,28.0%
DDI,DoubleDown Interactive Co. Ltd.,9.27,9.58,9.58,11.75,-0.0%,3.4%,22.6%,26.8%
MNKD,MANNKIND CORPORATION,5.57,5.56,5.55,6.80,-0.1%,-0.3%,22.3%,22.1%
KELYA,Kelly Services Inc.,13.64,13.92,13.91,16.91,-0.1%,2.0%,21.5%,24.0%
TEAD,Teads Holding Co.,1.72,1.64,1.63,1.98,-0.1%,-5.0%,21.0%,15.1%
KOP,Koppers Holdings Inc.,28.75,28.96,28.94,34.80,-0.1%,0.7%,20.2%,21.0%
IDYA,IDEAYA Biosciences Inc.,24.61,27.24,27.26,32.09,0.1%,10.8%,17.8%,30.4%
CPRX,Catalyst Pharmaceuticals Inc.,19.97,20.35,20.36,23.80,0.1%,2.0%,17.0%,19.2%
AENT,Alliance Entertainment Holding Corporation,6.56,5.94,5.94,6.94,-0.0%,-9.5%,17.0%,5.9%
IMCR,Immunocore Holdings plc,35.24,37.30,37.33,43.48,0.1%,5.9%,16.6%,23.4%
CRTO,Criteo S.A.,22.01,23.39,23.41,27.05,0.1%,6.4%,15.7%,22.9%
AMRK,A-Mark Precious Metals Inc.,26.98,23.90,23.93,27.60,0.1%,-11.3%,15.5%,2.3%
ENOV,enovix corporation,31.72,32.21,32.24,37.17,0.1%,1.6%,15.4%,17.2%
PRCT,PROCEPT BioRobotics Corporation,37.14,40.78,40.83,46.94,0.1%,9.9%,15.1%,26.4%
EVH,Evolent Health Inc.,9.02,9.63,9.63,11.08,0.0%,6.8%,15.0%,22.8%
ADV,Advantage Solutions Inc.,1.90,1.78,1.78,2.04,0.0%,-6.1%,14.6%,7.6%
LFST,LIFESTANCE HEALTH GROUP,5.23,5.38,5.39,6.14,0.1%,3.0%,14.0%,17.4%
AVNW,Aviat Networks Inc.,23.91,22.40,22.43,25.38,0.1%,-6.2%,13.3%,6.2%
ARCO,Arcos Dorados Holdings Inc.,6.79,7.01,7.02,7.85,0.1%,3.4%,12.0%,15.7%
DBRG,DIGITALBRIDGE GROUP INC.,12.06,11.24,11.26,12.55,0.2%,-6.6%,11.6%,4.0%
ARDT,Ardent Health Inc.,13.08,13.18,13.21,14.69,0.2%,1.0%,11.4%,12.3%
DAR,DARLING INGREDIENTS INC.,31.44,32.10,32.12,35.59,0.1%,2.2%,10.9%,13.2%
BRZE,Braze Inc.,30.14,31.47,31.51,34.86,0.1%,4.5%,10.7%,15.6%
QUAD,Quad/Graphics Inc.,6.60,6.62,6.63,7.29,0.1%,0.4%,10.0%,10.4%
CTRA,Coterra Energy Inc.,24.36,24.02,24.07,26.34,0.2%,-1.2%,9.7%,8.1%
SPB,Superior Plus Corp.,53.36,56.97,57.03,62.36,0.1%,6.9%,9.5%,16.9%
AHCO,AdaptHealth Corp,9.29,9.52,9.54,10.42,0.2%,2.7%,9.4%,12.1%
CHMI,Cherry Hill Mortgage Investment Corporation,2.97,2.90,2.91,3.18,0.2%,-2.1%,9.4%,6.9%
KNF,Knife River Corporation,77.96,80.49,80.58,88.00,0.1%,3.4%,9.3%,12.9%
BWMX,Betterware de México S.A.P.I. de C.V.,13.40,13.72,13.75,14.96,0.2%,2.6%,9.0%,11.6%
MRVL,Marvell Technology Inc.,67.35,63.42,63.49,69.05,0.1%,-5.7%,8.9%,2.5%
NRDS,NerdWallet Inc.,10.55,10.70,10.71,11.64,0.1%,1.5%,8.8%,10.3%
ASIX,AdvanSix Inc.,21.47,20.67,20.71,22.49,0.2%,-3.5%,8.8%,4.7%
SPNT,SiriusPoint Ltd.,19.04,18.80,18.84,20.42,0.2%,-1.1%,8.6%,7.2%
CRM,Salesforce Inc.,242.76,256.80,257.36,278.59,0.2%,6.0%,8.5%,14.8%
MTDR,MATADOR RESOURCES COMPANY,47.66,48.31,48.41,52.39,0.2%,1.6%,8.4%,9.9%
LKQ,LKQ Corporation,32.30,32.42,32.48,35.15,0.2%,0.6%,8.4%,8.8%
HQY,HealthEquity Inc.,92.49,91.60,91.71,99.23,0.1%,-0.8%,8.3%,7.3%
ITGR,Integer Holding Corporation,101.34,107.08,107.32,115.46,0.2%,5.9%,7.8%,13.9%
TNC,Tennant Company,81.03,83.04,83.19,89.48,0.2%,2.7%,7.8%,10.4%
NESR,National Energy Services Reunited Corp.,10.25,9.54,9.56,10.28,0.2%,-6.8%,7.7%,0.2%
DVN,Devon Energy Corporation,34.77,34.80,34.88,37.45,0.2%,0.3%,7.6%,7.7%
KRO,Kronos Worldwide Inc.,6.03,6.21,6.22,6.65,0.2%,3.1%,7.2%,10.3%
MAX,MediaAlpha Inc,12.95,12.41,12.43,13.25,0.2%,-4.0%,6.7%,2.3%
UTL,Unitil Corporation,46.24,46.54,46.61,49.63,0.1%,0.8%,6.6%,7.3%
SLB,Schlumberger Limited,35.57,35.86,35.95,38.23,0.2%,1.1%,6.6%,7.5%
DXCM,DexCom Inc.,76.22,80.60,80.80,85.92,0.2%,6.0%,6.6%,12.7%
CSTM,Constellium SE,14.94,14.61,14.64,15.56,0.3%,-2.0%,6.6%,4.2%
COP,CONOCO PHILLIPS,92.43,93.04,93.28,98.89,0.3%,0.9%,6.3%,7.0%
CHE,Chemed Corporation,446.40,466.09,467.29,494.90,0.3%,4.7%,6.2%,10.9%
ZTS,Zoetis Inc.,148.20,153.47,153.87,162.60,0.3%,3.8%,6.0%,9.7%
MPAA,Motorcar Parts of America Inc.,15.78,14.54,14.57,15.40,0.2%,-7.7%,5.9%,-2.4%
TBLA,Taboola.com Ltd.,3.35,3.37,3.38,3.57,0.3%,1.0%,5.8%,6.6%
UTZ,Utz Brands Inc.,12.95,13.86,13.90,14.67,0.3%,7.3%,5.8%,13.2%
DDL,Dingdong (Cayman) Limited,2.20,2.17,2.18,2.29,0.3%,-1.0%,5.7%,4.3%
DHR,Danaher Corporation,190.05,200.39,200.72,211.58,0.2%,5.6%,5.6%,11.3%
CIVI,Civitas Resources Inc.,32.62,34.42,34.51,36.33,0.3%,5.8%,5.6%,11.4%
BIIB,Biogen Inc.,144.86,140.79,141.14,148.52,0.2%,-2.6%,5.5%,2.5%
CAL,Caleres Inc.,14.89,15.71,15.74,16.53,0.2%,5.7%,5.2%,11.0%
WDAY,Workday Inc.,223.39,231.27,231.90,243.26,0.3%,3.8%,5.2%,8.9%
TWLO,Twilio Inc.,102.33,108.76,108.95,114.33,0.2%,6.5%,5.1%,11.7%
HRTG,Heritage Insurance Holdings Inc.,24.59,24.11,24.17,25.32,0.3%,-1.7%,5.0%,3.0%
HAL,Halliburton Company,22.23,22.12,22.18,23.21,0.3%,-0.2%,5.0%,4.4%
SLVM,Sylvamo Corporation,43.30,45.41,45.50,47.46,0.2%,5.1%,4.5%,9.6%
HBM,Hudbay Minerals Inc.,13.53,12.73,12.76,13.25,0.2%,-5.7%,4.1%,-2.1%
PFE,Pfizer Inc.,23.87,24.90,24.97,25.88,0.3%,4.6%,3.9%,8.4%
SMP,Standard Motor Products Inc.,40.44,40.02,40.13,41.58,0.3%,-0.8%,3.9%,2.8%
UPWK,Upwork Inc.,16.86,16.20,16.25,16.82,0.3%,-3.6%,3.8%,-0.2%
UHS,Universal Health Services Inc.,191.72,190.23,190.80,197.20,0.3%,-0.5%,3.7%,2.9%
MU,Micron Technology Inc.,157.23,131.45,131.80,136.19,0.3%,-16.2%,3.6%,-13.4%
INSW,International Seaways Inc.,47.11,46.82,46.96,48.47,0.3%,-0.3%,3.5%,2.9%
TCOM,Trip.com Group Limited,73.87,72.83,72.98,75.27,0.2%,-1.2%,3.4%,1.9%
AMZN,Amazon.com Inc.,228.15,232.45,233.16,240.07,0.3%,2.2%,3.3%,5.2%
CCJ,Cameco Corp,78.11,75.89,76.04,78.26,0.2%,-2.6%,3.1%,0.2%
MATV,Mativ Holdings Inc.,12.32,12.44,12.46,12.82,0.2%,1.2%,3.1%,4.1%
ALK,Alaska Air Group Inc,63.37,63.40,63.59,65.38,0.3%,0.3%,3.1%,3.2%
EFX,Enerflex Ltd.,256.25,249.79,250.31,257.41,0.2%,-2.3%,3.0%,0.5%
CVNA,Carvana Co.,361.77,369.06,370.20,380.26,0.3%,2.3%,3.0%,5.1%
CVS,CVS Health Corporation,74.98,73.81,74.04,75.86,0.3%,-1.2%,2.8%,1.2%
BILL,BILL Holdings Inc.,51.07,51.56,51.68,52.99,0.2%,1.2%,2.8%,3.8%
PFGC,Performance Food Group Company,105.88,105.47,105.80,108.35,0.3%,-0.1%,2.7%,2.3%
AHL,Aspen Insurance Holdings Limited,36.64,36.63,36.70,37.62,0.2%,0.2%,2.7%,2.7%
IMXI,International Money Express Inc.,14.50,14.49,14.52,14.86,0.2%,0.1%,2.6%,2.5%
MA,Mastercard Incorporated,580.41,584.46,586.30,599.36,0.3%,1.0%,2.5%,3.3%
LW,Lamb Weston Holdings Inc.,56.42,58.02,58.18,59.39,0.3%,3.1%,2.4%,5.3%
ZM,Zoom Video Communications Inc.,83.98,83.71,83.93,85.68,0.3%,-0.1%,2.3%,2.0%
PRU,Prudential Financial Inc.,106.90,105.75,106.09,108.22,0.3%,-0.8%,2.3%,1.2%
TXG,Torex Gold Resources Inc.,12.64,13.96,14.01,14.24,0.3%,10.8%,2.0%,12.7%
ASML,ASML Holding N.V.,813.87,781.93,784.49,796.29,0.3%,-3.6%,1.8%,-2.2%
FSLR,First Solar Inc.,201.70,205.20,205.67,208.91,0.2%,2.0%,1.8%,3.6%
RCI,Rogers Communications Inc.,35.79,35.90,36.02,36.52,0.3%,0.6%,1.7%,2.0%
CG,Centerra Gold Inc.,66.60,63.77,63.98,64.84,0.3%,-3.9%,1.7%,-2.6%
MANH,MANHATTAN ASSOCIATES INC.,216.10,215.36,216.08,218.47,0.3%,-0.0%,1.4%,1.1%
XPO,XPO Inc.,130.19,130.94,131.33,132.78,0.3%,0.9%,1.4%,2.0%
PEP,PepsiCo Inc.,143.53,146.42,146.87,148.36,0.3%,2.3%,1.3%,3.4%
ZBH,Zimmer Biomet Holdings Inc.,103.08,105.75,106.11,107.03,0.3%,2.9%,1.2%,3.8%
UAL,United Airlines Holdings Inc.,106.58,106.60,106.96,107.11,0.3%,0.4%,0.5%,0.5%
AVGO,Broadcom Inc.,359.87,359.90,360.82,361.53,0.3%,0.3%,0.5%,0.5%
TX,Ternium S.A.,34.62,34.58,34.70,34.61,0.4%,0.2%,0.1%,-0.0%
MD,Pediatrix Medical Group Inc.,16.64,17.07,17.12,17.07,0.3%,2.9%,0.0%,2.6%
WELL,WELL Health Technologies Corp.,169.13,167.86,167.82,167.85,-0.0%,-0.8%,-0.0%,-0.8%
SNPS,SYNOPSYS INC.,425.45,598.34,598.14,598.29,-0.0%,40.6%,-0.0%,40.6%
COUR,Coursera Inc.,10.97,11.26,11.26,11.26,-0.0%,2.6%,-0.0%,2.7%
SHOP,Shopify Inc.,143.38,146.88,146.82,146.86,-0.0%,2.4%,-0.0%,2.4%
AMTM,Amentum Holdings Inc.,23.85,24.25,24.24,24.25,-0.0%,1.6%,-0.0%,1.7%
META,Meta Platforms Inc.,755.59,752.89,752.45,752.78,-0.1%,-0.4%,-0.0%,-0.4%
SPGI,S&P Global Inc.,544.23,538.39,538.06,538.31,-0.1%,-1.1%,-0.0%,-1.1%
UBER,Uber Technologies Inc.,95.89,91.05,90.99,91.04,-0.1%,-5.1%,-0.0%,-5.1%
DDOG,Datadog Inc.,136.50,136.18,136.08,136.15,-0.1%,-0.3%,-0.0%,-0.3%
MDLZ,Mondelez International Inc.,61.98,61.79,61.74,61.78,-0.1%,-0.4%,-0.0%,-0.3%
AXON,Axon Enterprise Inc.,756.13,729.03,728.41,728.88,-0.1%,-3.7%,-0.0%,-3.6%
DOX,Amdocs Limited,85.00,85.40,85.33,85.39,-0.1%,0.4%,-0.0%,0.5%
HTO,H2O America,49.66,49.83,49.79,49.82,-0.1%,0.3%,-0.0%,0.3%
NVDA,NVIDIA Corporation,177.82,167.18,167.02,167.14,-0.1%,-6.1%,-0.0%,-6.0%
SMCI,Super Micro Computer Inc.,45.00,40.45,40.41,40.44,-0.1%,-10.2%,-0.0%,-10.1%
MSFT,Microsoft Corporation,509.90,495.47,495.00,495.36,-0.1%,-2.9%,-0.0%,-2.9%
STZ,Constellation Brands Inc.,139.49,148.57,148.43,148.54,-0.1%,6.4%,-0.0%,6.5%
ATR,AptarGroup Inc.,135.23,136.41,136.25,136.37,-0.1%,0.8%,-0.0%,0.8%
FANG,DIAMONDBLACK ENERGY INC.,136.88,138.88,138.71,138.84,-0.1%,1.3%,-0.0%,1.4%
TRVG,trivago N.V.,3.38,3.34,3.34,3.34,-0.1%,-1.2%,-0.0%,-1.1%
SLGN,Silgan Holdings Inc.,43.98,45.23,45.17,45.21,-0.1%,2.7%,-0.0%,2.8%
SSTK,Shutterstock Inc.,20.92,20.14,20.11,20.13,-0.1%,-3.9%,-0.0%,-3.8%
EEFT,Euronext Worldwide,90.83,91.31,91.16,91.27,-0.2%,0.4%,-0.0%,0.5%
FINV,FinVolution Group,7.48,7.92,7.91,7.92,-0.2%,5.7%,-0.0%,5.9%
TXO,TXO Partners L.P.,13.86,13.89,13.86,13.88,-0.2%,0.0%,-0.1%,0.2%
PAR,PAR Technology Corporation,44.02,48.41,48.30,48.38,-0.2%,9.7%,-0.1%,9.9%
VCEL,Vericel Corporation,32.18,34.13,34.05,34.11,-0.2%,5.8%,-0.1%,6.0%
